instruct_resp_simon.keys,instruct_resp_simon.corr,instruct_resp_simon.rt,trial_resp_simon.keys,trial_resp_simon.corr,trial_resp_simon.rt,trials_train_simon.thisRepN,trials_train_simon.thisTrialN,trials_train_simon.thisN,trials_train_simon.thisIndex,trials_train_simon.ran,target_file,target_pos,target_resp,target_side,participant,date,expName,psychopyVersion,OS,frameRate,instruct_resp_timing.keys,instruct_resp_timing.corr,instruct_resp_timing.rt,trial_resp_timing.keys,trial_resp_timing.rt,trials_train_timing.thisRepN,trials_train_timing.thisTrialN,trials_train_timing.thisN,trials_train_timing.thisIndex,trials_train_timing.ran,instruct_resp.keys,instruct_resp.corr,instruct_resp.rt,trial_resp.keys,trial_resp.corr,trial_resp.rt,target_onset,err,pun,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,block_note_resp.keys,block_note_resp.rt,block_num,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,punish,complete_resp.keys,complete_resp.rt,raffle_trial,raffle_err,raffle_rew
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,1,1.459,1.673910566,0,1,9,2,38,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.729,2.262987411,1,1,9,3,39,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,0,1.3691,1.932587194,1,1,10,0,40,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.0621,1.580337176,1,1,10,1,41,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.0227,1.647160051,1,1,10,2,42,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.0619,1.99415278,1,1,10,3,43,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.0481,1.773485614,1,1,11,0,44,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.0299,2.03241774,1,1,11,1,45,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.0029,1.600365109,1,1,11,2,46,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.5847,1.982782569,0,1,11,3,47,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,1,3.0207,1.965972179,1,1,12,0,48,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.4347,1.925388202,0,1,12,1,49,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,1,0.2145,2.162622046,1,1,12,2,50,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,1,0.0541,2.152067547,1,1,12,3,51,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.1461,2.45316669,1,1,13,0,52,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.0667,2.420000455,1,1,13,1,53,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.3302,1.981269714,1,1,13,2,54,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8065,2.299012033,1,1,13,3,55,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.9007,2.495320284,1,1,14,0,56,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9408,1.944394885,1,1,14,1,57,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9406,1.509109663,1,1,14,2,58,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.6275,1.95309125,1,1,14,3,59,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,,,,,,,,,,,,space,9.9432,8,3,0,6,0,1,1,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.3954,2.347937816,1,5,0,0,0,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.785,2.028051919,1,5,0,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.8691,1.651574515,1,5,0,2,2,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.1005,1.839308718,1,5,0,3,3,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.012,1.858496582,1,5,1,0,4,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8247,1.599180001,1,5,1,1,5,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.6422,1.936712079,1,5,1,2,6,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.7722,2.360638119,1,5,1,3,7,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.6746,2.474682554,1,5,2,0,8,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.372,1.825432035,1,5,2,1,9,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.0198,1.53150916,1,5,2,2,10,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.3548,1.905490006,1,5,2,3,11,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.1484,1.673302738,1,5,3,0,12,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.5793,2.156403954,1,5,3,1,13,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,6.1639,1.8095223,1,5,3,2,14,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.5342,2.117506016,1,5,3,3,15,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.9787,1.677982055,1,5,4,0,16,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.6395,2.246316591,1,5,4,1,17,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.4471,2.145868935,1,5,4,2,18,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.5285,2.009889111,0,5,4,3,19,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.7384,1.883576666,1,5,5,0,20,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.232,2.456895401,1,5,5,1,21,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.7946,2.414865842,1,5,5,2,22,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,2.8415,1.702706963,1,5,5,3,23,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.9227,2.123377436,1,5,6,0,24,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.7751,2.05312851,1,5,6,1,25,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,0,1.8566,2.362719624,1,5,6,2,26,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.3253,2.097613603,1,5,6,3,27,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.8182,1.750826441,1,5,7,0,28,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.7522,2.247672176,1,5,7,1,29,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.9037,1.850594056,1,5,7,2,30,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.9586,1.91315124,1,5,7,3,31,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,2.8633,2.499644299,1,5,8,0,32,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.3348,2.17593351,1,5,8,1,33,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.23,1.964011446,1,5,8,2,34,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.0434,1.875537479,1,5,8,3,35,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8048,1.598949375,1,5,9,0,36,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.6447,2.32311158,1,5,9,1,37,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.5139,2.183551467,1,5,9,2,38,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.5442,2.049798566,1,5,9,3,39,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.8176,2.43004835,1,5,10,0,40,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.5362,1.763497379,1,5,10,1,41,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.6031,1.837211714,1,5,10,2,42,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.7074,2.164589812,1,5,10,3,43,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.3841,1.610842939,1,5,11,0,44,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.4909,1.692408609,1,5,11,1,45,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.6278,2.441604383,1,5,11,2,46,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.6248,1.501777296,1,5,11,3,47,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.2857,2.311161746,1,5,12,0,48,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8035,1.529453451,1,5,12,1,49,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9716,2.224848007,1,5,12,2,50,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.0677,1.612132411,1,5,12,3,51,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9286,1.608143577,1,5,13,0,52,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.3938,1.64162853,1,5,13,1,53,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.5922,1.818279187,1,5,13,2,54,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8793,1.799671149,1,5,13,3,55,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.85,1.900707625,1,5,14,0,56,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,w,1,1.7058,1.663238372,1,5,14,1,57,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.786,1.742417488,1,5,14,2,58,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.9879,2.406204759,1,5,14,3,59,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,,,,,,,,,,,,space,1.3117,9,3,1,7,1,1,5,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.0767,2.19333427,1,1,0,0,0,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.8978,2.083103748,1,1,0,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.0262,2.232644138,1,1,0,2,2,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.8941,2.117673021,1,1,0,3,3,3,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9222,1.7563735,1,1,1,0,4,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9737,2.032630392,1,1,1,1,5,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,0.9099,1.783708142,1,1,1,2,6,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.0019,1.522091667,1,1,1,3,7,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.0016,1.963847223,1,1,2,0,8,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.1604,1.564215883,1,1,2,1,9,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9434,2.449429729,1,1,2,2,10,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9707,2.110478935,1,1,2,3,11,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,0.9173,1.958582838,1,1,3,0,12,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,left.png,,w,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,0,1.0522,2.372466371,1,1,3,1,13,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,left,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.2846,2.083997933,1,1,3,2,14,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,right.png,,p,right,6167007b6e2a3e28b639498e,2021-10-27_12h11.36.883,arrow_simon_punish,2021.1.2,Win32,60.13229104,,,,,,,,,,,,,,p,1,1.0505,2.490264521,1,1,3,3,15,1,1,,,,,,,,,,,,,,
